"sample_id","subclass_label","Kcnc1","Kcnd1","Kcnd2","Kcnd3","Kcnab1","Kcnip1","Kcnip2","Hcn1","Hcn2","Cacna1g","Scn8a"
"LS-15002_S62_E1-50","L6 IT",3.06022321616697,0,6.22924021527093,1.15283419146228,6.77188549549169,0,5.06276168708354,4.73841970165211,1.78534360383354,4.13070746341317,7.27192606898471
"LS-15002_S63_E1-50","L6 IT",3.56318766356453,0,5.30550043835207,5.99757821806742,7.63277289530528,0,5.00486968895129,2.33845029830406,0,4.8443289063904,7.34542622179373
"LS-15002_S65_E1-50","L6 IT",0,0,5.37983725526928,5.0451812182031,6.91231217186241,1.79199062599233,0,5.57880444164964,0,6.10287652272286,6.99820197758776
"LS-15002_S66_E1-50","L6 IT",4.65017832804285,0,0.723878363562133,6.57719209466034,7.12042045141528,0,6.35403587028997,6.90984199002324,0,3.24351812459638,8.2510235631393
"LS-15002_S67_E1-50","L6 IT",2.9814565683213,0,4.4843493829805,0,3.21372018287326,0,5.23106778584137,7.16777046954794,0,5.35781314631483,7.22875288325999
"LS-15002_S68_E1-50","L6 IT",4.03507543944838,0,6.4463404689964,5.5025230583501,3.17068758816569,0,0,5.66890775790446,0,5.57884966815705,6.37321034605345
"LS-15002_S69_E1-50","L6 IT",4.76485531923243,0,7.97327173056286,2.39589402362462,7.18926189948839,0,5.86409754207047,0,0,1.49927876780751,7.86437630356755
"LS-15002_S70_E1-50","L6 IT",2.96220056127609,0,2.71325704455315,5.38400505914809,6.56785772063731,0,5.31853508629675,5.38400505914809,0,6.21895897168317,7.27974087679564
"LS-15002_S71_E1-50","L6 IT",5.49777710646903,0,6.25010454744165,5.02971926465317,7.59948043470811,0,0,5.29622996486262,0,3.59051697202732,5.1241332612444
"LS-15002_S72_E1-50","L6b",0,0,0,0,10.2740321175349,0,0,5.86433607299436,0,0,7.55093818007562
"LS-15002_S73_E1-50","L6 CT",0,0,6.6447644567578,7.51055972657057,0,0,0,7.68311471151564,0,0,6.15588596061208
"LS-15002_S74_E1-50","L6 IT",0,0,0,9.34461839181964,0,0,0,7.92410404692472,0,0,2.08142785169491
"LS-15002_S75_E1-50","L6 IT",4.50040276510481,0,5.49228457904494,3.41925317753819,7.9230364696534,0,2.45310799632765,5.60713542436485,0,0,7.38677613270751
"LS-15002_S76_E1-50","L6 IT",5.34343794885598,0,4.699273789231,0,6.83692579779229,0,0,3.90810268988586,0.686382921888253,4.97554722038392,5.1589387243976
"LS-15002_S77_E1-50","L6 IT",5.39693938673671,0,5.97044316469302,7.07347757900167,7.32858543030494,0,7.59217494190344,5.05407733434907,3.73773341211768,4.51970195658793,7.16591736647947
"LS-15002_S78_E1-50","L6 CT",4.31267416066092,0,6.74246912203733,6.374972058631,0,0,3.66831567827262,4.85712528500141,1.20259060182818,0,6.98410211520356
"LS-15002_S79_E1-50","L6 IT",0,0,6.20438337076063,4.727141090404,6.71515976086186,0,6.09657566550287,3.32570031277745,0,6.65562295857504,7.42152241105091
"LS-15002_S80_E1-50","L6 CT",0.883821277492638,0,0.883821277492638,7.44524299042087,0,0,0,6.11823027577059,0,0,7.67741512739069
"LS-15002_S89_E1-50","L6 CT",0,0,7.72097992414822,5.91071282062609,0,0,6.83437672813733,8.32575334148922,1.20176030863725,0,8.11188024475989
"LS-15002_S90_E1-50","L6 IT",4.52985898949394,0,5.31561674535729,5.64327115544213,7.77097574455727,0,4.60260158080938,6.37211606035881,0,3.55479114508612,7.17348029214048
"LS-15002_S91_E1-50","L6 CT",5.50726221780172,0,7.95369627051773,3.72781159567911,6.48093942902484,0,0,5.81871875927825,1.83945048261792,0,8.2107462138953
"LS-15002_S92_E1-50","L6 IT",5.28711355863522,0,5.6551637127184,2.11682844379563,0,0,5.26223810723847,6.29328838548124,1.22339631035652,6.28095739122575,6.79615640056743
"LS-15002_S93_E1-50","L6 CT",0,0,6.76323348561758,0,0,0,3.81028699650923,5.17473620159851,0,0,7.80488673610347
"LS-15002_S94_E1-50","L6 CT",0,0,5.49491387092843,5.86140765415963,6.61303129695262,0,0,1.51762501129214,2.24073756632594,1.80085127768891,6.07582973939831
"LS-15002_S95_E1-50","L6 IT",0,0,7.05109285115651,0,6.21041031457041,0,5.64729214529321,2.59403946350055,0,5.2053462491682,7.07150021904417
"LS-15002_S96_E1-50","L6 CT",2.42422726384883,0,3.18759553152866,5.00880134461364,0,0,5.14222546853865,6.78378872255052,1.52192966152104,0,8.72372046880672
"LS-15003_S17_E1-50","L2/3 IT",0.929812320234698,0,4.32233136295876,6.26720551822811,0,0,5.7412413424348,5.69157817939537,0,0,7.87898455861867
"LS-15003_S18_E1-50","L2/3 IT",1.46783518050665,0,6.24902378061319,0,0,0,6.62959880405626,6.26567701940417,0,5.11083257037546,8.27229564370083
"LS-15003_S19_E1-50","L2/3 IT",4.23451996261121,0,6.07544311691327,3.71730826531984,0,0,5.1634300417862,1.38977920765963,0,1.38977920765963,7.63435411627253
"LS-15003_S20_E1-50","L2/3 IT",6.55129306275247,0,7.85204071830734,6.87721661644427,0,0,0,7.50146505240104,0,0,8.29046448958749
"LS-15003_S21_E1-50","L2/3 IT",0,0,5.5213212999974,5.08722731955697,0,0,5.8545636185022,4.99496076597287,0,1.9290479852391,7.18600498147007
"LS-15003_S22_E1-50","L2/3 IT",4.92162579476327,0,5.95717339132657,2.3748598397198,0,0,6.79045383585975,5.39338777902732,0,0.877642850621673,8.04860577109249
"LS-15003_S23_E1-50","L2/3 IT",4.92213639946228,0,8.30744845102333,6.66563844830483,0,0,7.08604129415183,0,0,5.58225291384316,7.50064782301944
"LS-15003_S24_E1-50","L2/3 IT",0,0,7.9320943965786,3.55970692701914,0,0,6.83160357272729,4.59954314632679,0,4.6481157646961,6.57947309121357
"LS-15003_S25_E1-50","L2/3 IT",2.72938065326546,0,4.94334017158075,5.278464391996,0,0,3.41337174411702,0,0,2.89457306105109,5.97610689071019
"LS-15003_S26_E1-50","L2/3 IT",5.99558501887117,0,5.27361535043488,7.09442188740051,0,0,5.36439189183353,4.4551506235125,0,3.76137984434645,8.30313968081939
"LS-15003_S27_E1-50","L2/3 IT",5.10663135704302,0,6.01943896964087,6.97378357190592,0,0,4.08466333699216,5.89592852786807,0,5.51915785432496,7.09908520174491
"LS-15003_S28_E1-50","L2/3 IT",0,0,0,6.23927495672302,0,0,6.72335337022083,0,0.809813979508855,1.70440996103599,7.72166607890746
"LS-15003_S29_E1-50","L2/3 IT",4.81976706552847,0,5.43883656508254,6.14196977655955,0,0,0,7.06805590514435,0,5.97844907690872,8.11085512898878
"LS-15003_S30_E1-50","L2/3 IT",1.85600991250548,0,5.76219902925323,6.57473468424283,0,0,5.05805490466579,6.88299673950516,0,0,7.30563354387947
"LS-15003_S31_E1-50","L2/3 IT",4.39817147301998,0,6.70601298256805,4.05501914848215,0,0,1.69229750466015,3.19895528860958,0,1.69229750466015,7.05170770421609
"LS-15003_S32_E1-50","L2/3 IT",0,0,6.84590922738532,4.69458045261317,0,0,6.31649188264415,5.75492618465881,0,0,6.59340183024125
"LS-15003_S33_E1-50","L4",0.942406551515054,0,7.51965808348615,6.61149369706535,8.27938623996192,0,0,3.35294378638572,3.06589100037369,0,8.25347545340995
"LS-15003_S34_E1-50","L4",0,0,7.35433269431096,0,0,0,4.88772259756689,0,2.34661448540765,3.43390786340416,7.26516819212757
"LS-15003_S35_E1-50","L4",1.18258423908333,0,5.58447278348297,7.85074459373449,5.65887894805711,0,0,5.42305334802936,4.91676752342017,6.33983733730614,9.5215253192164
"LS-15003_S36_E1-50","L4",0,0,0,6.61215321341692,7.88446832277773,0,0,4.81094535040946,2.04384667586072,6.86501679961282,7.86527139317261
"LS-15003_S37_E1-50","L4",6.49351067523238,0,6.85251824015303,6.4788787312632,7.14902507398183,0,6.49351067523238,0.932982618748149,2.47147236298599,4.82153526436528,6.82963597118621
"LS-15003_S39_E1-50","L4",5.84050672082334,0,7.16831677466627,6.76009226316036,4.44972587604395,0,0,5.26807819766686,0,3.05282833988775,8.72895983673334
"LS-15003_S40_E1-50","L4",1.03076815903194,0,5.26873474417254,0,6.01412807919525,0,0,6.01412807919525,2.37084702567001,4.70236296129191,8.92804486263143
"LS-15003_S41_E1-50","L4",0,0,0,0,5.44546937103706,0,5.65589086378692,0,0,5.93222399390718,8.23148120766074
"LS-15003_S42_E1-50","L4",6.09664756278885,0,7.17290623527892,6.24144736566095,3.56531133140536,0,6.77315956539523,6.804581653829,4.05783057463139,1.14024454139365,8.93988127660971
"LS-15003_S43_E1-50","L4",0.859631709821008,0,6.15083284510981,5.0342344751131,6.99162534623282,0,5.93731030375935,2.55764294374523,1.3945964846902,4.17840197737744,7.35680412189171
"LS-15003_S44_E1-50","L4",3.35767921731565,0,7.05566884978977,3.23418132250507,8.09972735556853,0,6.76350295145991,0,0,4.92764495950553,7.3953821306404
"LS-15003_S45_E1-50","L4",4.32955364217768,0,6.2386602050699,4.89039749648433,6.67612294727551,0,0,0,0,5.84204046299871,9.49635691199166
"LS-15003_S46_E1-50","L4",6.14046930366866,0,7.89033742745977,6.58896864016986,3.63599041471058,0,0,0,0,6.83753544057227,9.12984190638741
"LS-15003_S47_E1-50","L4",5.55334214780486,0,7.92057237414348,5.09562495906748,6.79170867816032,0,6.84073835512497,6.67037802887118,0,0,8.61343927698326
"LS-15003_S49_E1-50","L6 IT",3.33461347514175,4.95704877404509,5.47067600648215,0,8.55886632880792,0,0,5.02057134293075,0.764771813400905,1.26195346502292,8.03212708229437
"LS-15003_S50_E1-50","L5 IT",6.02902768639112,0,5.67828141840331,0,5.54853757696024,0,0,3.63816870818317,3.73678354455405,0.911371151250611,8.38730828577044
"LS-15003_S51_E1-50","L6 IT",3.1317044763021,0,5.04850158437637,5.45827258529762,5.00264826293831,0,0,5.07089306736616,0,5.4751598705447,7.15820734992916
"LS-15003_S53_E1-50","L6 IT",6.77410433941119,3.50669986823959,3.69612715316835,7.18320648058911,7.22225252761103,0,6.24710798200612,6.49681827303364,2.31819128395282,1.37563801278078,7.63487254228297
"LS-15003_S54_E1-50","L6 IT",4.9237746751184,5.30664266138181,7.79160578167135,5.39555709436413,5.17886553350588,0,2.37665383199283,4.75480791326583,0,7.14868150788291,7.69565119521891
"LS-15003_S55_E1-50","L6 IT",5.47005582438763,0,6.84566230865808,1.71381660746786,5.34073174946726,5.19866319030973,3.541177994032,6.22359399313076,0,4.61840534938849,7.27182241660913
"LS-15003_S56_E1-50","L6 IT",3.65364823342652,0,6.24368334631398,5.11695509180775,6.53337408647872,0,0,0,0,4.3188580745477,7.33168224493895
"LS-15003_S57_E1-50","NP",3.23884380274997,0,0,0,0,3.35158299040647,0,3.35158299040647,0,7.0127943815528,7.56216698296914
"LS-15003_S58_E1-50","L6 IT",4.0780386142776,0,3.01112279306139,6.42194690284396,0.912833421632653,0,0,5.49623787640277,0,7.16109220966549,7.69739192779969
"LS-15003_S59_E1-50","L6 IT",0,0,6.49707330015268,0,5.07953692126838,0,0,5.59686355432609,0,5.97685563620325,7.54646563408445
"LS-15003_S60_E1-50","L6 IT",0,0,0,4.87224002483455,8.43701496591392,0,2.97835599817929,5.23641628111134,0.819293586476597,2.66716376746331,7.62561560438584
"LS-15003_S61_E1-50","L6 IT",5.38980375538272,5.8529100744185,7.21759844872215,0,8.54180496380798,0,3.34875196572756,0.875970752433697,0,6.04764568765943,8.28019074231138
"LS-15003_S62_E1-50","L6 IT",2.68843078231299,2.8528250126334,5.2313862410991,5.17035629736854,7.9700681982523,0,5.20119396185393,2.50286568190035,0,5.26095959611702,7.02404056682903
"LS-15003_S63_E1-50","L6 IT",5.99980414185549,0,7.26334239745018,6.03576627849051,5.6280402649057,0,5.53058679942556,6.21897222412645,0,5.84625923274895,6.99763344920941
"LS-15003_S64_E1-50","L6 IT",2.30889462441727,0,0,5.7964797424075,6.68705855659755,0,0,0,0,4.71766053860324,6.29496335333266
"LS-15003_S65_E1-50","L6 IT",5.92631398542705,0,6.66115995926399,0,8.24769148796536,0,4.73521094493819,7.20764263590811,0,7.0044392822335,7.65956819784087
"LS-15003_S66_E1-50","L6 IT",5.88266452141484,0,6.84712952820177,0,8.7568112365492,0,5.82033769345054,0.699254317997649,0,3.68365623417222,7.65246196688806
"LS-15003_S67_E1-50","L6 IT",1.27827099064363,4.77459742807148,6.85488378497904,4.98403538598369,3.35974994377052,0,0,7.06912739664284,2.19020489722077,2.19020489722077,8.18882698844691
"LS-15003_S68_E1-50","L6 IT",5.81868874769641,0,3.51036864226405,2.85542920439869,8.83607475303055,0,0,2.85542920439869,0,4.65853885127715,7.84358748266213
"LS-15003_S69_E1-50","L6 IT",0,0,1.24056429871964,5.86399279238817,6.47423573149185,0,0,0,0,0,8.16253994207294
"LS-15003_S70_E1-50","L6 CT",3.54687975900372,0,4.35676030505645,0.703693841757954,0,0,0,6.59332028340414,1.1746230495276,2.25459911921385,7.33369844934169
"LS-15003_S71_E1-50","L6 IT",5.77764723529434,0,6.75373076001721,5.5736140664487,7.9388361065913,0,0,6.9352585270842,0.851087740912515,5.44640857679293,8.27838569431913
"LS-15003_S72_E1-50","L6 IT",3.00965747874659,0,8.21028929003473,7.66037149019179,7.37930390288378,0,5.47273411342968,7.12268998253483,0,2.90903137023656,7.36986964935572
"LS-15003_S73_E1-50","L6 IT",5.04754453676682,0,5.18638126374133,3.90992299643536,1.58712915150453,0,7.11523032393893,4.9573403830633,0,5.57808951257253,7.70135898290914
"LS-15003_S74_E1-50","L6 IT",5.07966931084492,0,6.82932519319291,6.16244198116898,7.20908585519197,0,5.42931953404602,0,1.65086918298103,4.81298851061459,7.84551743720476
"LS-15003_S75_E1-50","L6 CT",3.94112018536554,0,6.20160493983483,5.00511489656071,0,0,3.6967494454632,6.85650249202696,1.76271362273744,0,8.00164190606346
"LS-15003_S76_E1-50","L6 IT",6.65005049160666,0,1.98843676365752,5.55474399812289,3.68619482945507,0,4.79247080935402,6.24685872622497,2.23575311081269,6.1597021572419,7.31333314316892
"LS-15003_S77_E1-50","L6 CT",0,0,3.81834221093325,0,0.789243674572177,0,0,7.88829582443684,1.29650820322278,0,8.52354938681665
"LS-15003_S78_E1-50","L6 IT",4.26391698328477,0,1.56133046497254,4.95043586626407,7.93991870103712,0,4.8884248810562,1.84866939548489,1.56133046497254,5.0669924615407,6.77636823298742
"LS-15003_S79_E1-50","L6 CT",0.733451462990819,0,6.18114406007075,0,0,0,0,5.30127637861567,0,0,8.29956544970439
"LS-15003_S80_E1-50","L6 IT",4.29285816849362,0,5.19825814102511,2.63419611393915,8.93834262793684,0,6.37233520409906,5.48859374307047,0,4.79626004016331,6.96012816391492
"LS-15003_S81_E1-50","L6 IT",3.08445047769627,0,2.52643064550467,3.93398182583223,8.07511290032781,0.748638469079539,5.87817464265356,2.1378418646382,0.748638469079539,5.26346084330763,8.26253125721938
"LS-15003_S82_E1-50","L6b",3.58310501718346,0,5.170457275826,6.54970341352965,9.1861021924295,0,0,5.27647524127624,1.24675464421618,3.66346927756022,8.11367479885121
"LS-15003_S83_E1-50","L6 IT",1.84216279953585,0,7.03491330110573,6.91639909772873,6.23106458472684,0,2.15292815922881,5.37523820367757,0,4.43854377060117,8.68076845233459
"LS-15003_S84_E1-50","L6 CT",0,0,6.71209083861936,4.96875909032901,4.34693441261374,0,4.67296828210176,6.07540237799979,0,0,6.85559258853724
"LS-15003_S85_E1-50","L6 IT",3.81981316616272,0,6.15277410785141,6.42264599829579,8.23495452630439,0,5.5049685289121,5.26098828471549,1.32999032556546,4.79428630734417,7.4056500857112
"LS-15003_S86_E1-50","L6 IT",1.96785694102358,0,5.25821303264042,6.61847835168362,9.06349274696368,0,6.31506587351875,3.19428010005274,1.96785694102358,6.1592084826868,7.47606935333865
"LS-15003_S87_E1-50","L6 CT",4.41832579516989,0,5.90948123638696,1.23805364079962,4.74508761234111,0,0,6.79523279460113,0,0,7.72529220210009
"LS-15003_S88_E1-50","L6 IT",0,0,3.47514012966451,6.84820020283004,5.84260754571228,0,4.59289961015151,2.59936848218415,0.784828550624089,6.67531149783529,6.98621107654621
"LS-15004_S73_E1-50","L6 IT",5.0761581183614,0,7.95359543096094,3.38294524026387,0,0,0,1.41384985503662,0,0,4.22915501836133
"LS-15004_S74_E1-50","L2/3 IT",2.85073546163249,0,7.52863983945099,5.49780937816617,0,0,0,6.74581510005892,0,4.24417402880916,7.86404616084561
"LS-15004_S75_E1-50","L6 IT",5.64902057223884,0,3.76660344056158,1.17696597550547,0,0,0,5.57462497973465,0,6.79061149098654,7.75910479195886
"LS-15004_S76_E1-50","L6 CT",0,0,8.87618994034844,3.99294483658706,0,0,0,8.39796430935464,0,0,6.75153483779164
"LS-15004_S77_E1-50","L6 IT",4.46867482049437,0,5.79086613864914,4.05349106531245,0,0,2.70863630125289,4.50110604805313,2.46735798328906,6.52527625641258,7.63168471719061
"LS-15004_S79_E1-50","L6 IT",3.74667174347425,0,4.55198200297954,1.54165509788757,7.54221511640331,0,0,5.02397252159038,0,5.24001652873689,8.16358332083136
"LS-15006_S49_E1-50","L2/3 IT",6.50282623797796,0,7.15843909651144,5.41344268282979,0,0,2.64977977044027,7.09180571562441,0.66556606928148,3.66945888241871,7.59884665570951
"LS-15006_S50_E1-50","L2/3 IT",0.586825726878122,0,6.15525111784702,4.59031280332252,0,0.586825726878122,5.63482653128895,2.32639580161791,1.002793937635,4.13454707458206,7.21986407548575
"LS-15006_S51_E1-50","L2/3 IT",4.12611367472429,0,5.13514793038834,6.84563816714235,0,0,4.02167694903062,0,3.05593585306217,4.94835562586928,7.82778440485954
"LS-15006_S52_E1-50","L2/3 IT",6.81510893759108,0,6.11735481297209,6.22377164166403,0,0,4.74996191097683,4.4762407513506,3.76784904188768,6.03205198072571,8.30020260249255
"LS-15006_S53_E1-50","L2/3 IT",2.13049667950198,0,6.04156485512589,5.25419726377768,0,0,7.0454086954622,7.14520026126574,1.59798837920448,3.18726683459764,8.27524705019747
"LS-15006_S55_E1-50","L2/3 IT",5.8412246969022,0,7.56833005406065,4.54129768819101,0,0,6.07112919060043,3.44681467010586,3.52647373043096,4.50242488912755,7.74523560946497
"LS-15006_S57_E1-50","L2/3 IT",4.10336688480905,0,8.63131386682336,7.6012662264958,0,0,0,4.19122085234109,4.62895135023848,4.77826757092838,7.92971189994957
"LS-15006_S58_E1-50","L2/3 IT",2.84637049891516,0,6.23462878308679,6.75422996433145,0,0,6.68488461712406,6.22380390687457,1.08800435682161,4.52061437408816,7.9515744564978
"LS-15006_S59_E1-50","L2/3 IT",5.14379006734507,0,7.82715470030214,7.82715470030214,0,0,5.68179197629079,3.78479490478078,0,4.49639457418415,7.73818484281207
"LS-15006_S60_E1-50","L2/3 IT",5.77845088601505,0,4.7004481955427,4.95420484248123,0,0,5.25634833909295,6.2051231269009,0.637433069370275,5.33787823726337,8.75897223410104
"LS-15006_S61_E1-50","L2/3 IT",0.708533662887649,0,0.708533662887649,5.85979097858566,0,0,7.05421476087348,0,0.708533662887649,6.2921442983061,8.80349206841221
"LS-15006_S62_E1-50","L2/3 IT",4.93538795786157,0,6.55917895327013,6.34749992421411,0,0,2.89422632588957,6.13938921423746,3.98178313523442,2.46051090646574,8.42337994234368
"LS-15006_S63_E1-50","L2/3 IT",5.43379006841247,0,7.09200209110231,6.08622931116,0,0,5.80988565119489,0,3.03722861855989,3.1250002703131,8.02529757698561
"LS-15006_S65_E1-50","L2/3 IT",2.69853287557896,0,6.82360821977484,2.55612461205816,0.687201513845854,0,0,0,2.8281383415738,7.22176294941729,8.84880600984653
"LS-15006_S66_E1-50","L2/3 IT",0,0,3.6297404437385,6.60556593342247,0,0,7.87810591257876,6.68278849887248,0,0.739253053055913,8.98584015052453
"LS-15006_S67_E1-50","L2/3 IT",6.5333534122498,0,4.76442077905733,6.20803396160576,0,0,6.50393051985539,3.37150936849281,3.87900115981879,4.0516106359545,7.84785886494651
"LS-15006_S68_E1-50","L2/3 IT",6.43990732717963,0,6.35700079464025,6.33983204082529,0,0,5.31423935203937,0,1.96681960188272,5.65689451647077,8.93867040231021
"LS-15006_S69_E1-50","L2/3 IT",6.23739508630713,0,6.40241209456512,7.55783925239704,0,0,7.49655420337439,0.725126387096491,4.1148780515909,5.60502956318146,8.93317410495551
"LS-15006_S70_E1-50","L2/3 IT",5.3900970282091,0,5.46840656713344,7.05069868282585,0,0,6.1651035367931,3.73125089415174,3.19960668010541,3.79341882145427,7.34342976913295
"LS-15006_S72_E1-50","L2/3 IT",6.84405103133536,0,5.41948315800853,6.95386988990682,0,1.14505543207863,6.66616492446391,6.55901853761204,0,4.01295552842082,7.55134779745908
"LS-15006_S73_E1-50","L2/3 IT",3.74070870079739,0,7.09232098852203,5.96002298615357,0,0,4.58310327259401,5.22939429396105,0,0,7.94253581617997
"LS-15006_S74_E1-50","L2/3 IT",4.26242878859694,0,5.86231932779988,6.27921201769432,0,0,6.13994433540123,0,1.56029266226265,3.23974305093809,8.48780558433409
"LS-15006_S75_E1-50","L2/3 IT",5.56483872192967,0,6.22521525273785,7.44697794668452,5.58116709490647,0,6.56602019772346,1.38755058184779,4.77611642475094,4.77611642475094,8.27983661319437
"LS-15006_S76_E1-50","L2/3 IT",3.31905583986731,0,6.18667658144992,4.49520049697607,0,0,2.67537933365872,0,1.48337580011362,4.10133067226647,7.5802838217382
"LS-15006_S77_E1-50","L2/3 IT",6.52821578140388,0,6.18705057800138,6.9825383864536,0,0,6.16353381467482,0,1.98005186037056,5.91863589579919,7.90773130613417
"LS-15006_S78_E1-50","L2/3 IT",5.8700281476722,0,6.52676230758533,3.5238523043259,0,0,7.20437210477592,6.00031302926669,3.12739352159591,0.634828729481261,6.20874059924862
